id,name,city,state,country,num_bedroom,num_bed,num_bathroom,total_accomodation,host_name,host_id,latitude,longitude,room_type,picture_url,amenities,rating_overall,rating_review_count,rating_cleanliness,rating_check_in,rating_accuracy,rating_location,rating_value,rating_communication
787552958474149782,"Private, Cozy & Great location!",Rogers,Arkansas,United States,1,2,1,115.0,Carly,16001024,36.33466,-94.1271,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-787552958474149782/original/ddf88be7-9823-4328-bdf5-7e7ad80639a9.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 522, 12, 657, 663, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 51, 308, 53, 57, 61, 64, 70, 72, 73, 77, 79, 85, 86, 89, 90, 91, 476, 93, 94, 95, 96, 98, 611, 100, 101, 104, 236, 625, 251]",,,,,,,
49361349,Forest View Loft,Rogers,Arkansas,United States,1,2,1,86.0,Jessica,236797982,36.31975,-94.03045,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49361349/original/ae5e4c2d-89d9-4777-a72c-2255e8f2fdb4.jpeg?im_w=720,"[1, 4, 5, 8, 9, 394, 139, 657, 23, 665, 27, 30, 671, 33, 34, 35, 36, 37, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 60, 61, 70, 72, 74, 77, 79, 85, 89, 90, 91, 219, 93, 94, 96, 611, 100, 103, 104, 236, 251, 510]",,,,,,,
39869071,Cozy and Adorable Downtown Cottage,Rogers,Arkansas,United States,2,2,1,110.0,Amy,73631710,36.32684,-94.12156,Entire home/apt,https://a0.muscache.com/im/pictures/068ab4b7-2810-4fe8-8971-dec073e3fd37.jpg?im_w=720,"[1, 4, 5, 8, 9, 89, 90, 91, 92, 93, 30, 94, 95, 415, 96, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 236, 45, 46, 47, 308, 57, 251]",,,,,,,
50952666,The Cottage at Timber Top (perfect getaway),Rogers,Arkansas,United States,1,2,1,93.0,Karen,225576022,36.34509,-94.09998,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-50952666/original/5e5ac1b5-4372-4f0b-9e4b-fbe109fae223.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 23, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 47, 51, 179, 308, 53, 57, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 96, 98, 99, 611, 100, 104, 236, 625, 626, 251, 510]",,,,,,,
589932368780711137,Charming Downtown Rogers Cottage Spacious &Private,Rogers,Arkansas,United States,2,2,1,126.0,Carly,16001024,36.33364,-94.11968,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-589932368780711137/original/2e87e00c-de3e-40cf-8dec-e81d2510fb85.jpeg?im_w=720,"[1, 129, 4, 5, 8, 392, 9, 394, 139, 12, 657, 23, 663, 280, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 38, 39, 40, 41, 44, 172, 45, 46, 47, 308, 57, 61, 64, 66, 70, 72, 73, 74, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 611, 100, 101, 103, 104, 236, 625, 251]",,,,,,,
759652461617540692,Cozy Fayetteville Home,Fayetteville,Arkansas,United States,2,3,1,95.0,Julie,61334464,36.11064,-94.14213,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-759652461617540692/original/2c610022-d9b3-4c6a-83dc-6a4baabefb0c.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 522, 77, 79, 527, 85, 86, 89, 665, 90, 91, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 98, 35, 611, 36, 37, 101, 39, 40, 104, 44, 236, 47, 625, 51, 308, 53, 57, 61]",,,,,,,
778396683138613612,Modern Fayetteville Home: Near Biking Trails!,Fayetteville,Arkansas,United States,1,1,1,86.0,Evolve,122380652,36.06608,-94.22122,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-778396683138613612/original/9e6fefb1-7495-4ca4-b512-704e46478b92.jpeg?im_w=720,"[1, 35, 131, 4, 36, 5, 37, 39, 8, 9, 44, 45, 85, 57, 89, 90, 27, 91, 92, 61, 93, 94, 95]",,,,,,,
720928942702662378,The Stadium Cottage,Fayetteville,Arkansas,United States,1,2,1,119.0,Sean,41751330,36.06977,-94.1813,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-720928942702662378/original/74424fbf-ed79-446b-ad9e-89265465f04f.jpeg?im_w=720,"[1, 33, 35, 4, 36, 100, 5, 101, 39, 8, 9, 12, 45, 46, 51, 53, 90, 91, 93, 30, 94]",,,,,,,
38210207,Your NWA Getaway! Clean & Cozy- Close to U of A!,Fayetteville,Arkansas,United States,3,4,2,93.0,Enc,189446635,36.06172,-94.19865,Entire home/apt,https://a0.muscache.com/im/pictures/fa50f1a4-9b07-4c5a-ae1a-b81d14bf036a.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 23, 663, 280, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 42, 44, 45, 46, 47, 51, 308, 53, 57, 61, 66, 322, 71, 72, 73, 77, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 611, 100, 103, 104, 236, 625, 251]",,,,,,,
655028755223893677,Dickson St. Studio *Kitchen *Smart TV *Convenient,Fayetteville,Arkansas,United States,1,0,1,95.0,Susanne,99131471,36.06759,-94.16062,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-655028755223893677/original/19ea09a0-b7ce-46b3-8845-bdc45dc546a5.jpeg?im_w=720,"[1, 35, 4, 36, 5, 37, 39, 8, 9, 51, 53, 90, 91, 93, 30, 94]",,,,,,,
28773873,*Razorback Getaway* close to University!,Fayetteville,Arkansas,United States,2,2,2,125.0,The Tyler'S,168171607,36.06027,-94.20005,Entire home/apt,https://a0.muscache.com/im/pictures/03436b20-889e-4323-b997-f0a72c13d986.jpg?im_w=720,"[1, 2, 4, 5, 8, 392, 9, 394, 139, 657, 23, 280, 665, 30, 671, 672, 33, 34, 35, 39, 40, 41, 42, 44, 45, 51, 179, 52, 308, 57, 61, 322, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 99, 100, 104, 236, 625, 626, 251]",,,,,,,
49376196,Executive King Bungalow on Mount Sequoyah,Fayetteville,Arkansas,United States,1,2,1,99.0,Roy,162106281,36.064938,-94.151176,Entire home/apt,https://a0.muscache.com/im/pictures/b315e173-0a01-4a51-b045-79ce9ff05c40.jpg?im_w=720,"[1, 4, 5, 8, 9, 394, 12, 15, 280, 665, 30, 287, 415, 671, 32, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 52, 57, 185, 72, 77, 79, 87, 89, 90, 91, 219, 347, 92, 476, 93, 94, 95, 96, 97, 98, 227, 100, 101, 103, 104, 236, 625, 626, 251]",,,,,,,
51187444,Secluded Studio Near Campus and Bike Trail Access,Fayetteville,Arkansas,United States,0,0,1,75.0,Darinda,414287548,36.08359,-94.1612,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-51187444/original/9d8dac6d-0207-4a38-9667-1513d72e0915.jpeg?im_w=720,"[1, 4, 5, 9, 394, 522, 139, 77, 79, 657, 146, 85, 663, 89, 665, 90, 91, 93, 30, 671, 35, 611, 100, 40, 104, 41, 42, 44, 45, 51, 53, 57]",,,,,,,
15099354,"Lovely, Private, Central Location",Fayetteville,Arkansas,United States,2,3,1,72.0,Rose,2567704,36.08267,-94.14886,Entire home/apt,https://a0.muscache.com/im/pictures/14c28045-44a0-46d1-a4b5-cede6a330bcd.jpg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 89, 90, 91, 93, 30, 94, 31, 95, 96, 33, 34, 98, 35, 36, 100, 37, 101, 39, 40, 104, 41, 42, 43, 44, 45, 46, 625, 51, 53, 56, 57, 61]",,,,,,,
735592995444048551,Mainstay in Fay Condo on Dickson St.,Fayetteville,Arkansas,United States,2,2,1,162.0,Cole,111438959,36.0667848,-94.167614,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-735592995444048551/original/ab7f16b4-f9c9-4249-aed2-e97a2fe5f8c6.jpeg?im_w=720,"[1, 4, 5, 8, 9, 394, 522, 139, 12, 77, 79, 657, 85, 87, 280, 89, 665, 90, 91, 92, 476, 93, 30, 94, 95, 415, 96, 672, 33, 34, 35, 611, 100, 103, 40, 104, 41, 44, 236, 45, 46, 625, 51, 308, 53, 510]",,,,,,,
728874804843671425,The Roselyn - House on Dickson St - 0.5 mi to UofA,Fayetteville,Arkansas,United States,2,2,1,171.0,Stay NWA,48180434,36.06764,-94.16387,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-728874804843671425/original/6518d8f6-0798-4307-9241-b6c7127ac239.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 36, 100, 37, 39, 40, 104, 41, 44, 45, 46, 51, 52, 57, 61]",,,,,,,
250534,Historic Mt. Sequoyah Ozark Retreat on Dickson St.,Fayetteville,Arkansas,United States,1,2,1,95.0,Camilla,1312010,36.06725,-94.14953,Entire home/apt,https://a0.muscache.com/im/pictures/2401593/964e5ea5_original.jpg?im_w=720,"[1, 3, 4, 5, 69, 8, 9, 74, 77, 85, 86, 23, 280, 89, 90, 91, 93, 30, 94, 95, 96, 33, 34, 98, 35, 36, 100, 101, 103, 40, 41, 44, 45, 46, 47, 51, 179, 52, 57, 61]",,,,,,,
3162211,Apt Near downtown in Historic dist.,Fayetteville,Arkansas,United States,1,1,1,85.0,Lisa,14812062,36.06971,-94.14947,Entire home/apt,https://a0.muscache.com/im/pictures/58af128e-ebaf-4615-8b6d-6b3b6b35b39e.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 77, 85, 86, 88, 89, 90, 91, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 100, 39, 40, 104, 41, 43, 44, 45, 46, 51, 53]",,,,,,,
37522227,Modern Metro District Condo,Fayetteville,Arkansas,United States,2,2,2,160.0,Kevin,22782524,36.06485,-94.16586,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-37522227/original/eae526ec-52d5-4795-a50e-88d3ac17390e.jpeg?im_w=720,"[1, 33, 34, 4, 100, 5, 39, 8, 40, 9, 41, 44, 45, 46, 47, 51, 53, 89, 90, 27, 91, 93, 30, 94]",,,,,,,
28408513,Charming retreat in entertainment district,Fayetteville,Arkansas,United States,1,1,1,109.0,Katherine,42491958,36.06744,-94.16177,Entire home/apt,https://a0.muscache.com/im/pictures/f57b7ebd-7101-48b7-b204-c9ea2c33b81d.jpg?im_w=720,"[96, 1, 4, 100, 5, 39, 8, 40, 392, 9, 41, 77, 627, 85, 86, 57, 89, 90, 91, 93, 30, 94, 95]",,,,,,,
549189804514114131,Mid-century experience in the historic district,Fayetteville,Arkansas,United States,3,4,1,100.0,Elizabeth,442375377,36.08393,-94.14832,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-549189804514114131/original/e9e4cc48-fba3-4ef4-8a68-59bb174c217a.jpeg?im_w=720,"[1, 33, 97, 34, 35, 4, 36, 5, 37, 101, 39, 8, 9, 45, 46, 47, 51, 54, 90, 91, 93, 30]",,,,,,,
45360129,South Fayetteville/Pet-Friendly By Dickson/Campus,Fayetteville,Arkansas,United States,2,2,1,110.0,Adrienne,7648679,36.05011,-94.17062,Entire home/apt,https://a0.muscache.com/im/pictures/7ce51a08-4795-4c40-abfd-8c88efb86e32.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 12, 77, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 611, 36, 100, 101, 39, 40, 41, 42, 44, 45, 47, 625, 51, 54, 57]",,,,,,,
45901408,Dwntwn Studio - Park & walk to Square+Dickson!,Fayetteville,Arkansas,United States,0,1,1,72.0,Fernando,25332426,36.05939,-94.16201,Entire home/apt,https://a0.muscache.com/im/pictures/754700b7-3e9f-4073-b689-e85a40d9b129.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 77, 79, 657, 85, 23, 89, 90, 91, 93, 30, 94, 95, 96, 35, 100, 40, 41, 44, 45, 46, 57]",,,,,,,
45609414,The District - Walk to Dickson St and UofA,Fayetteville,Arkansas,United States,2,2,2,155.0,Rachel,249979,36.06342,-94.16746,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-45609414/original/981b2734-058c-4f93-96e3-b913b8036c10.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 77, 21, 85, 89, 90, 91, 92, 30, 94, 95, 96, 33, 34, 98, 35, 36, 100, 37, 39, 103, 40, 104, 41, 44, 45, 46, 47, 51, 52, 117, 57]",,,,,,,
48551772,2 room apartment by campus. Centrally located.,Fayetteville,Arkansas,United States,2,2,1,80.0,Nestor,158203420,36.0803,-94.17228,Entire home/apt,https://a0.muscache.com/im/pictures/69e1fcb2-bbcd-4c13-ab2a-886fce94ce85.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 89, 665, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 53, 57]",,,,,,,
45567297,Modern Townhome w/ Garage,Fayetteville,Arkansas,United States,2,3,2,123.0,Kelly,349931281,36.06063,-94.1991,Entire home/apt,https://a0.muscache.com/im/pictures/c4ccd279-edb4-4f17-94c5-68bb03a4eb54.jpg?im_w=720,"[1, 4, 5, 8, 9, 394, 139, 145, 657, 23, 280, 665, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 61, 73, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 611, 100, 101, 104, 236, 625, 251]",,,,,,,
22939613,"⭐️ 2022 Updated, central & quiet 2br! 5 min to UofA",Fayetteville,Arkansas,United States,2,2,1,88.0,Fernando,25332426,36.053,-94.16939,Entire home/apt,https://a0.muscache.com/im/pictures/e5a55111-9e13-401d-9c2d-cb7be2313eda.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 77, 85, 23, 89, 90, 91, 93, 30, 94, 96, 98, 35, 36, 40, 104, 41, 42, 44, 45, 46, 56]",,,,,,,
45525791,The Wildflower- Monthly Rental - Walk Everywhere!,Fayetteville,Arkansas,United States,2,2,1,73.0,Cohobnb,72787555,36.06336,-94.16059,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-45525791/original/c86c50b3-df3b-4b31-ad49-2a760d4b8ff3.jpeg?im_w=720,"[1, 3, 4, 5, 8, 9, 10, 12, 77, 85, 86, 23, 89, 90, 91, 93, 94, 95, 96, 35, 36, 100, 37, 39, 40, 104, 41, 42, 44, 45, 46, 47, 51, 53, 56, 57]",,,,,,,
868097969624408894,The Greenhouse on Gregg,Fayetteville,Arkansas,United States,1,2,1,134.0,Katherine,62967088,36.0604289,-94.1674005,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-868097969624408894/original/f8d4d548-dbc6-4752-997e-28bf5c821fb1.jpeg?im_w=720,"[1, 4, 132, 5, 8, 392, 9, 137, 394, 139, 145, 657, 23, 665, 30, 415, 671, 672, 35, 37, 39, 40, 41, 44, 45, 46, 686, 51, 179, 308, 53, 57, 61, 322, 73, 331, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 611, 100, 101, 625, 251]",,,,,,,
26684441,Fayetteville Central - Peaceful Suite,Fayetteville,Arkansas,United States,1,1,1,32.0,Karen,124634392,36.08775,-94.16157,Private room,https://a0.muscache.com/im/pictures/14c241ae-f1cf-42f7-ac13-eedb8e852926.jpg?im_w=720,"[1, 4, 5, 6, 8, 392, 9, 137, 394, 522, 139, 12, 17, 657, 146, 663, 280, 153, 665, 27, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 51, 179, 308, 54, 185, 315, 322, 69, 201, 77, 79, 85, 86, 88, 89, 90, 91, 219, 347, 92, 476, 93, 94, 95, 96, 97, 98, 99, 611, 100, 101, 102, 103, 104, 107, 236, 625, 626, 251]",,,,,,,
3013032,Dickson St. Historic District Eff.,Fayetteville,Arkansas,United States,1,2,1,85.0,Camilla,1312010,36.06579,-94.14954,Entire home/apt,https://a0.muscache.com/im/pictures/1a978ecb-442c-4685-ac4c-f5bdfbf86d40.jpg?im_w=720,"[1, 3, 4, 5, 8, 9, 77, 85, 86, 23, 280, 89, 90, 91, 93, 30, 31, 95, 35, 100, 101, 40, 41, 44, 45, 109, 46, 47, 113, 51, 179, 52, 57]",,,,,,,
756745631083826610,Rural living in the heart of town,Fayetteville,Arkansas,United States,2,3,1,74.0,Chelsea,9861042,36.06018,-94.13555,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-756745631083826610/original/40e6872a-b0dd-4a76-b5ac-26c6b9768c19.jpeg?im_w=720,"[1, 33, 34, 4, 5, 101, 8, 9, 12, 45, 46, 47, 51, 54, 90, 91, 93, 30]",,,,,,,
719507795897064974,"Bright, monthly rental in central Fayetteville",Fayetteville,Arkansas,United States,2,2,1,70.0,Rose,2567704,36.08411,-94.14705,Entire home/apt,https://a0.muscache.com/im/pictures/7c41f1c2-2093-49e1-9709-f6000e2e8a6a.jpg?im_w=720,"[1, 33, 34, 35, 4, 36, 100, 5, 37, 39, 8, 9, 12, 179, 90, 91, 510]",,,,,,,
43716122,Peaceful Place in East Fayetteville,Fayetteville,Arkansas,United States,1,1,1,45.0,Alisha,156806061,36.10047,-94.12974,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-43716122/original/889478df-24de-4437-a22a-42ffadec3a76.jpeg?im_w=720,"[4, 5, 8, 392, 9, 137, 394, 522, 657, 23, 280, 153, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 54, 315, 61, 322, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 103, 104, 236, 625, 626, 248, 251, 510]",,,,,,,
26366674,Fresh and Central NWA Getaway ✽ Secure Bike Locker,Rogers,Arkansas,United States,2,3,1,94.0,Carly,16001024,36.33875,-94.1335,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-26366674/original/31608578-bc07-489c-8201-832283ccf00c.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 12, 657, 663, 665, 30, 415, 671, 672, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 51, 308, 53, 56, 57, 61, 64, 66, 70, 72, 73, 74, 77, 79, 85, 86, 89, 90, 91, 476, 93, 94, 95, 96, 98, 611, 100, 101, 104, 236, 625, 627, 251]",,,,,,,
46118934,Boho Bike Bungalow,Rogers,Arkansas,United States,1,1,1,99.0,Ashleigh,155982464,36.32338,-94.1114,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-46118934/original/586af74b-76e8-4e90-bce1-c58399f69cdf.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 73, 522, 12, 77, 79, 657, 85, 86, 89, 665, 90, 91, 93, 30, 94, 95, 415, 96, 672, 33, 34, 98, 35, 611, 36, 37, 101, 39, 40, 104, 41, 42, 44, 236, 45, 47, 625, 51, 308, 53, 251, 61]",,,,,,,
556687266690614813,Modern Red Barn - 1 bed/1bth - Contemporary Studio,Rogers,Arkansas,United States,1,1,1,96.0,Kendall,443462524,36.336121,-94.120621,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-556687266690614813/original/18bb4bd6-8ba1-473d-80a0-218186748e0b.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 73, 139, 77, 79, 145, 657, 146, 85, 86, 23, 663, 89, 90, 476, 30, 415, 671, 672, 98, 35, 99, 36, 100, 37, 39, 103, 40, 104, 41, 107, 44, 236, 45, 46, 47, 51, 308, 53, 57]",,,,,,,
49247536,"Stylish, modern, REMODELED : Central Location",Rogers,Arkansas,United States,2,2,1,102.0,Lisa,58704889,36.33589,-94.12774,Entire home/apt,https://a0.muscache.com/im/pictures/e169234f-0495-44a2-a79d-d5473d518504.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 145, 657, 663, 280, 30, 415, 671, 672, 33, 34, 35, 36, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 70, 77, 79, 85, 89, 90, 91, 92, 93, 94, 95, 96, 98, 100, 101, 104, 107, 236, 113, 625, 251]",,,,,,,
909509087031925699,Luxury apartment!,Rogers,Arkansas,United States,1,1,1,115.0,Chelsea,515080847,36.29012,-94.15354,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-909509087031925699/original/28340827-ac07-4fdb-98a0-14b5a1c3dfab.jpeg?im_w=720,"[32, 1, 33, 35, 99, 227, 4, 36, 5, 7, 39, 8, 9, 45, 47, 179, 219, 510]",,,,,,,
26164292,Modern Comfort in Central NWA ✽ Priv. Bike Locker,Rogers,Arkansas,United States,2,2,1,101.0,Carly,16001024,36.33878,-94.13324,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-26164292/original/46433aec-faaf-48eb-b8e9-bcb633093ad6.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 12, 657, 663, 665, 30, 415, 671, 672, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 51, 308, 53, 56, 57, 61, 64, 70, 72, 73, 74, 77, 79, 85, 86, 89, 90, 91, 476, 93, 94, 95, 96, 98, 611, 100, 101, 104, 236, 625, 627, 251]",,,,,,,
900263850561965775,110yr old Historic Hefner House | Downtown Rogers,Rogers,Arkansas,United States,4,5,1,98.0,Chris,576324,36.3357499,-94.1206548,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-900263850561965775/original/375dc47d-19ff-43db-bd14-f32bb18ef557.jpeg?im_w=720,"[1, 4, 5, 8, 72, 9, 77, 79, 657, 85, 86, 665, 91, 219, 93, 30, 94, 671, 96, 672, 33, 34, 35, 99, 611, 36, 37, 101, 39, 40, 41, 44, 45, 46, 51, 179, 53, 251, 61]",,,,,,,
796504270720682190,R&R Retreat,Rogers,Arkansas,United States,1,1,1,93.0,Kimlyn,38450764,36.2939148,-94.0807456,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-796504270720682190/original/9bca5740-4ae6-43a4-bb4e-2287e71fe574.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 137, 522, 139, 331, 77, 79, 145, 657, 85, 86, 280, 90, 91, 476, 93, 30, 94, 415, 671, 672, 35, 99, 100, 37, 101, 39, 40, 41, 44, 45, 626, 51, 179, 308, 53, 57, 251, 61, 510]",,,,,,,
699965666788312464,Mint green mini cottage.,Rogers,Arkansas,United States,2,3,1,100.0,Bonnie,108048490,36.32134,-94.12121,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-699965666788312464/original/64bb20e0-6fa1-4939-9c98-b102684d66e5.jpeg?im_w=720,"[1, 33, 34, 35, 99, 4, 100, 5, 37, 101, 39, 8, 72, 9, 45, 47, 51, 179, 54, 90, 91, 93, 30, 510]",,,,,,,
20873660,"Kitchenette, lakeview, 1 mile to Marina/lake",Rogers,Arkansas,United States,2,1,1,62.0,Dj,122905695,36.34257,-94.05371,Entire home/apt,https://a0.muscache.com/im/pictures/d1a6f086-f59b-40f9-b466-c74f1ced7bb3.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 139, 77, 79, 657, 146, 85, 86, 280, 89, 665, 90, 219, 93, 30, 94, 415, 671, 96, 672, 35, 99, 36, 100, 101, 39, 40, 104, 41, 42, 44, 45, 46, 51, 179, 54, 57, 61]",,,,,,,
822532684885376276,Scandinavian Tinyhome ~NWA~ Clean w All Amenities,Rogers,Arkansas,United States,1,1,1,86.0,CarrieBeth,491204231,36.33885,-94.12499,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-822532684885376276/original/cb233917-adfd-4e59-97b3-96d5259321a9.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 90, 91, 219, 93, 30, 94, 33, 34, 35, 100, 101, 39, 40, 41, 44, 45, 46, 47, 51, 54]",,,,,,,
822749000171035346,Scandinavian Townhome ~NWA~ Clean w All Amenities,Rogers,Arkansas,United States,1,2,1,89.0,CarrieBeth,491204231,36.33702,-94.12693,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-822749000171035346/original/a73933ab-ea71-4a43-83bd-5ad7407f6a5b.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 90, 91, 219, 93, 30, 94, 33, 34, 35, 36, 100, 101, 39, 40, 41, 44, 45, 46, 47, 51, 53]",,,,,,,
822723176837676996,Scandinavian Townhome ~NWA~ Clean w All Amenities,Rogers,Arkansas,United States,1,2,1,86.0,CarrieBeth,491204231,36.33698,-94.12668,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-822723176837676996/original/64b9e040-d97a-4b8f-bcd8-34a1f73ebfc1.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 77, 79, 657, 85, 89, 90, 91, 219, 92, 93, 30, 94, 95, 415, 671, 96, 33, 34, 35, 36, 100, 37, 101, 39, 103, 40, 41, 44, 45, 46, 686, 47, 51, 308, 53]",,,,,,,
618900479911660901,"Newly renovated home, minutes from downtown Rogers",Rogers,Arkansas,United States,3,5,1,97.0,Samantha,267815645,36.32222,-94.12012,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-618900479911660901/original/86ebc42c-4ce4-4790-a1b0-1cfc96168397.jpeg?im_w=720,"[1, 515, 4, 5, 8, 392, 9, 394, 139, 12, 657, 280, 665, 30, 415, 671, 32, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 61, 66, 72, 74, 77, 79, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 96, 611, 100, 101, 104, 625, 510]",,,,,,,
53539953,OZ Landing 2BR 1BA—NEWLY BUILT! Walk to DT Rogers!,Rogers,Arkansas,United States,2,2,1,108.0,Mandy And Mike,64802813,36.33846,-94.11,Entire home/apt,https://a0.muscache.com/im/pictures/b1ea6abd-beb3-4e57-ad32-e79428c76f72.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 657, 146, 280, 153, 30, 415, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 625, 626, 251, 510]",,,,,,,
724033711956875375,Cute Older 3bdrm House by Historic Downtown Rogers,Rogers,Arkansas,United States,3,3,1,84.0,Colby,373032193,36.34175,-94.12597,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-724033711956875375/original/e13c134a-a22c-4fdc-aee8-394455c0aeb7.jpeg?im_w=720,"[1, 33, 34, 35, 4, 36, 100, 5, 39, 8, 9, 12, 46, 47, 51, 54, 90, 27, 91, 93, 30]",,,,,,,
